S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
1121.0,2020-02-20,548.0,554.0,548.0,554.0,1.28,106954.0,58865288.0,41.61,13.3141071857727
1120.0,2020-02-23,556.0,602.0,556.0,596.0,7.58,159238.0,92857400.0,41.61,14.3234799327085
1119.0,2020-02-24,607.0,619.0,590.0,594.0,-0.34,174260.0,104420808.0,41.61,14.2754145638068
1118.0,2020-02-25,588.0,598.0,575.0,595.0,0.17,153538.0,90755856.0,41.61,14.2994472482576
1117.0,2020-02-26,603.0,615.0,595.0,610.0,2.52,166838.0,101202808.0,41.61,14.6599375150204
1116.0,2020-02-27,605.0,663.0,587.0,660.0,8.2,330732.0,205946512.0,41.61,15.8615717375631
1115.0,2020-03-01,670.0,680.0,636.0,639.0,-3.18,334054.0,218894992.0,41.61,15.3568853640952
1114.0,2020-03-02,639.0,639.0,600.0,603.0,-5.63,236109.0,146152144.0,41.61,14.4917087238645
1113.0,2020-03-03,591.0,621.0,579.0,608.0,0.83,305633.0,183699664.0,41.61,14.6118721461187
1112.0,2020-03-04,608.0,610.0,577.0,577.0,-5.1,220724.0,130103504.0,41.61,13.8668589281423
1111.0,2020-03-05,588.0,589.0,560.0,575.0,-0.35,168687.0,96806016.0,41.61,13.8187935592406
1110.0,2020-03-10,564.0,564.0,526.0,526.0,-8.52,149878.0,82055112.0,41.61,12.6411920211488
1109.0,2020-03-11,520.0,569.0,520.0,567.0,7.79,265635.0,146653792.0,41.61,13.6265320836337
1108.0,2020-03-12,564.0,569.0,545.0,550.0,-3.0,210135.0,116385680.0,41.61,13.2179764479692
1107.0,2020-03-15,545.0,547.0,518.0,518.0,-5.82,215664.0,114696264.0,41.61,12.4489305455419
1106.0,2020-03-16,518.0,531.0,511.0,522.0,0.77,246391.0,128164968.0,41.61,12.5450612833453
1105.0,2020-03-17,522.0,522.0,501.0,508.0,-2.68,197047.0,100701960.0,41.61,12.2086037010334
1104.0,2020-03-18,511.0,518.0,491.0,502.0,-1.18,166700.0,83345064.0,41.61,12.0644075943283
1103.0,2020-03-19,498.0,515.0,482.0,509.0,1.39,192055.0,96542560.0,41.61,12.2326363854843
1102.0,2020-03-22,500.0,510.0,488.0,496.0,-2.55,22489.0,11139985.0,41.61,11.9202114876232
1101.0,2020-05-12,487.0,487.0,482.0,482.0,-2.82,95.0,45840.0,34.68,13.8985005767013
1100.0,2020-05-13,473.0,473.0,468.0,468.0,-2.9,60.0,28130.0,34.68,13.4948096885813
1099.0,2020-06-29,459.0,459.0,422.0,469.0,-4.27,75742.0,32927742.0,34.68,13.5236447520185
1098.0,2020-06-30,462.0,510.0,462.0,506.0,7.89,10579.0,5219061.0,34.68,14.5905420991926
1097.0,2020-07-01,514.0,534.0,514.0,525.0,3.75,33967.0,17874578.0,34.68,15.1384083044983
1096.0,2020-07-02,530.0,530.0,473.0,485.0,-7.62,44886.0,21832356.0,34.68,13.9850057670127
1095.0,2020-07-05,480.0,502.0,472.0,490.0,1.03,64804.0,31600816.0,34.68,14.1291810841984
1094.0,2020-07-06,491.0,500.0,480.0,499.0,1.84,35198.0,17367168.0,34.68,14.3886966551326
1093.0,2020-07-07,499.0,517.0,499.0,510.0,2.2,72828.0,37111024.0,34.68,14.7058823529412
1092.0,2020-07-08,503.0,515.0,500.0,505.0,-0.98,35217.0,17868522.0,34.68,14.5617070357555
1091.0,2020-07-09,502.0,509.0,496.0,502.0,-0.59,69253.0,34828596.0,34.68,14.4752018454441
1090.0,2020-07-12,511.0,515.0,506.0,510.0,1.59,88061.0,44875952.0,34.68,14.7058823529412
1089.0,2020-07-13,510.0,518.0,509.0,516.0,1.18,91574.0,47152176.0,34.68,14.878892733564
1088.0,2020-07-14,541.0,541.0,518.0,533.0,3.29,90120.0,47642408.0,34.68,15.3690888119954
1087.0,2020-07-15,540.0,555.0,539.0,553.0,3.75,189465.0,104025576.0,34.68,15.9457900807382
1086.0,2020-07-16,563.0,571.0,557.0,570.0,3.07,100312.0,56821672.0,32.12,17.7459526774595
1085.0,2020-07-19,581.0,627.0,581.0,627.0,10.0,1111.0,688541.0,32.12,19.5205479452055
1084.0,2020-07-20,658.0,671.0,584.0,595.0,-5.1,288033.0,174873312.0,32.12,18.5242839352428
1083.0,2020-07-21,600.0,604.0,580.0,587.0,-1.34,193137.0,114425616.0,32.12,18.2752179327522
1082.0,2020-07-22,587.0,600.0,578.0,580.0,-1.19,121795.0,71304520.0,32.12,18.0572851805729
1081.0,2020-07-23,580.0,582.0,569.0,579.0,-0.17,102536.0,58964872.0,32.12,18.0261519302615
1080.0,2020-07-26,585.0,598.0,580.0,594.0,2.59,146673.0,86186248.0,32.12,18.4931506849315
1079.0,2020-07-27,600.0,605.0,586.0,588.0,-1.01,101036.0,60092796.0,32.12,18.3063511830635
1078.0,2020-07-28,585.0,592.0,579.0,580.0,-1.36,96294.0,56270044.0,32.12,18.0572851805729
1077.0,2020-07-29,577.0,579.0,570.0,570.0,-1.72,155181.0,88824144.0,32.12,17.7459526774595
1076.0,2020-07-30,570.0,577.0,565.0,570.0,0.0,89310.0,50944684.0,32.12,17.7459526774595
1075.0,2020-08-02,566.0,566.0,552.0,552.0,-3.16,125621.0,69926352.0,32.12,17.1855541718555
1074.0,2020-08-03,550.0,560.0,544.0,556.0,0.72,93087.0,51551768.0,32.12,17.3100871731009
1073.0,2020-08-05,549.0,553.0,542.0,550.0,-1.08,89373.0,48883304.0,32.12,17.1232876712329
1072.0,2020-08-06,545.0,551.0,537.0,548.0,-0.36,73572.0,39961020.0,32.12,17.0610211706102
1071.0,2020-08-09,548.0,555.0,538.0,553.0,0.91,49047.0,26824170.0,32.12,17.2166874221669
1070.0,2020-08-10,556.0,576.0,550.0,574.0,3.8,128478.0,72588920.0,32.12,17.8704856787049
1069.0,2020-08-11,576.0,582.0,570.0,572.0,-0.35,74503.0,42842248.0,32.12,17.8082191780822
1068.0,2020-08-12,580.0,580.0,564.0,574.0,0.35,67657.0,38750468.0,32.12,17.8704856787049
1067.0,2020-08-13,570.0,583.0,570.0,577.0,0.52,120252.0,69327182.0,32.12,17.9638854296389
1066.0,2020-08-16,575.0,575.0,560.0,566.0,-1.91,71817.0,40710911.0,32.12,17.6214196762142
1065.0,2020-08-17,569.0,569.0,562.0,566.0,0.0,37723.0,21324794.0,32.12,17.6214196762142
1064.0,2020-08-18,566.0,570.0,562.0,565.0,-0.18,43780.0,24778667.0,32.12,17.5902864259029
1063.0,2020-08-19,555.0,563.0,553.0,554.0,-1.95,59039.0,32937891.0,32.12,17.2478206724782
1062.0,2020-08-20,554.0,564.0,554.0,560.0,1.08,15745.0,8802927.0,32.12,17.4346201743462
1061.0,2020-08-23,558.0,571.0,557.0,565.0,0.89,23761.0,13355996.0,32.12,17.5902864259029
1060.0,2020-08-24,570.0,579.0,568.0,574.0,1.59,99698.0,57114758.0,32.12,17.8704856787049
1059.0,2020-08-25,574.0,581.0,573.0,576.0,0.35,94522.0,54560311.0,32.12,17.9327521793275
1058.0,2020-08-26,579.0,600.0,577.0,590.0,2.43,176951.0,104096076.0,32.12,18.3686176836862
1057.0,2020-08-27,600.0,600.0,586.0,588.0,-0.34,140837.0,83147088.0,32.12,18.3063511830635
1056.0,2020-08-30,584.0,587.0,579.0,581.0,-1.19,44108.0,25697993.0,32.12,18.0884184308842
1055.0,2020-08-31,590.0,600.0,581.0,589.0,1.38,169903.0,99948299.0,32.12,18.3374844333748
1054.0,2020-09-02,598.0,604.0,592.0,599.0,1.7,192770.0,115280845.0,32.12,18.6488169364882
1053.0,2020-09-03,611.0,611.0,588.0,595.0,-0.67,68906.0,41055799.0,32.12,18.5242839352428
1052.0,2020-09-06,624.0,624.0,582.0,588.0,-1.18,114541.0,68001260.0,32.12,18.3063511830635
1051.0,2020-09-07,591.0,592.0,576.0,577.0,-1.87,72833.0,42301810.0,32.12,17.9638854296389
1050.0,2020-09-08,575.0,582.0,570.0,579.0,0.35,49349.0,28420867.0,32.12,18.0261519302615
1049.0,2020-09-09,577.0,582.0,571.0,577.0,-0.35,62944.0,36211349.0,32.12,17.9638854296389
1048.0,2020-09-10,580.0,586.0,576.0,576.0,-0.17,48020.0,27784179.0,32.12,17.9327521793275
1047.0,2020-09-13,576.0,587.0,574.0,587.0,1.91,93975.0,54454975.0,32.12,18.2752179327522
1046.0,2020-09-14,594.0,595.0,584.0,589.0,0.34,70052.0,41300654.0,32.12,18.3374844333748
1045.0,2020-09-15,587.0,590.0,580.0,581.0,-1.36,46177.0,26935587.0,32.12,18.0884184308842
1044.0,2020-09-16,581.0,582.0,575.0,579.0,-0.34,43649.0,25294614.0,32.12,18.0261519302615
1043.0,2020-09-17,580.0,593.0,577.0,590.0,1.9,115847.0,67976260.0,32.12,18.3686176836862
1042.0,2020-09-20,598.0,604.0,591.0,592.0,0.34,81497.0,48543911.0,32.12,18.4308841843088
1041.0,2020-09-21,610.0,610.0,584.0,589.0,-0.51,54931.0,32330319.0,32.12,18.3374844333748
1040.0,2020-09-22,590.0,590.0,576.0,577.0,-2.04,72466.0,42030248.0,32.12,17.9638854296389
1039.0,2020-09-23,573.0,581.0,572.0,578.0,0.17,33384.0,19300947.0,32.12,17.9950186799502
1038.0,2020-09-24,606.0,606.0,576.0,579.0,0.17,37060.0,21411162.0,32.12,18.0261519302615
1037.0,2020-09-27,607.0,607.0,575.0,580.0,0.17,48614.0,28176460.0,32.12,18.0572851805729
1036.0,2020-09-28,584.0,584.0,578.0,579.0,-0.17,46486.0,26926505.0,32.12,18.0261519302615
1035.0,2020-09-29,579.0,579.0,570.0,573.0,-1.04,58385.0,33567560.0,32.12,17.8393524283935
1034.0,2020-09-30,601.0,601.0,569.0,571.0,-0.35,60813.0,34712402.0,32.12,17.7770859277709
1033.0,2020-10-01,575.0,582.0,571.0,579.0,1.4,73645.0,42485200.0,32.12,18.0261519302615
1032.0,2020-10-04,579.0,588.0,579.0,580.0,0.17,66773.0,38908296.0,32.12,18.0572851805729
1031.0,2020-10-05,589.0,589.0,577.0,577.0,-0.52,54309.0,31460298.0,32.12,17.9638854296389
1030.0,2020-10-06,580.0,580.0,574.0,574.0,-0.52,42913.0,24711183.0,32.12,17.8704856787049
1029.0,2020-10-07,576.0,577.0,572.0,575.0,0.17,66003.0,37901911.0,32.12,17.9016189290162
1028.0,2020-10-08,582.0,589.0,571.0,573.0,-0.35,52226.0,30106899.0,32.12,17.8393524283935
1027.0,2020-10-11,575.0,582.0,571.0,574.0,0.17,73636.0,42495821.0,32.12,17.8704856787049
1026.0,2020-10-12,580.0,587.0,575.0,580.0,1.05,87414.0,50811628.0,32.12,18.0572851805729
1025.0,2020-10-13,585.0,591.0,578.0,579.0,-0.17,49233.0,28571498.0,32.12,18.0261519302615
1024.0,2020-10-14,587.0,587.0,575.0,579.0,0.0,32158.0,18576483.0,32.12,18.0261519302615
1023.0,2020-10-15,607.0,607.0,577.0,578.0,-0.17,40608.0,23500343.0,32.12,17.9950186799502
1022.0,2020-10-18,585.0,585.0,572.0,572.0,-1.04,28061.0,16125361.0,42.14,13.5738016136687
1021.0,2020-10-19,575.0,579.0,574.0,577.0,0.87,17751.0,10218697.0,42.14,13.6924537256763
1020.0,2020-10-20,580.0,582.0,575.0,581.0,0.69,35260.0,20398867.0,42.14,13.7873754152824
1019.0,2020-10-21,610.0,634.0,602.0,605.0,4.13,399513.0,242957807.0,42.14,14.3569055529188
1018.0,2020-10-22,615.0,615.0,600.0,605.0,0.0,162894.0,98569835.0,42.14,14.3569055529188
1017.0,2020-10-28,610.0,618.0,605.0,617.0,1.98,139393.0,85420572.0,42.14,14.6416706217371
1016.0,2020-10-29,625.0,629.0,617.0,620.0,0.49,190125.0,118199396.0,42.14,14.7128618889416
1015.0,2020-11-01,620.0,629.0,613.0,622.0,0.32,173339.0,107746680.0,42.14,14.7603227337447
1014.0,2020-11-02,618.0,624.0,617.0,618.0,-0.64,109064.0,67605201.0,42.14,14.6654010441386
1013.0,2020-11-03,618.0,623.0,615.0,619.0,0.16,134689.0,83448967.0,42.14,14.6891314665401
1012.0,2020-11-04,620.0,621.0,615.0,619.0,0.0,61952.0,38399020.0,42.14,14.6891314665401
1011.0,2020-11-05,620.0,621.0,616.0,618.0,-0.16,86880.0,53670034.0,42.14,14.6654010441386
1010.0,2020-11-08,620.0,622.0,617.0,619.0,0.16,78936.0,48795948.0,42.14,14.6891314665401
1009.0,2020-11-09,622.0,623.0,617.0,618.0,-0.16,66336.0,41074321.0,42.14,14.6654010441386
1008.0,2020-11-10,620.0,624.0,617.0,619.0,0.16,95856.0,59488516.0,42.14,14.6891314665401
1007.0,2020-11-11,620.0,645.0,620.0,642.0,3.72,246848.0,156590427.0,42.14,15.234931181775
1006.0,2020-11-12,650.0,650.0,635.0,644.0,0.31,212901.0,137176113.0,42.14,15.2823920265781
1005.0,2020-11-18,649.0,675.0,644.0,670.0,4.04,274516.0,181227572.0,42.14,15.8993830090176
1004.0,2020-11-19,675.0,683.0,664.0,670.0,0.0,232275.0,156080501.0,42.14,15.8993830090176
1003.0,2020-11-22,674.0,694.0,671.0,691.0,3.13,259501.0,178025620.0,42.14,16.3977218794495
1002.0,2020-11-23,695.0,699.0,686.0,687.0,-0.58,214571.0,147975808.0,42.14,16.3028001898434
1001.0,2020-11-24,720.0,720.0,687.0,697.0,1.46,538774.0,373386505.0,42.14,16.5401044138586
1000.0,2020-11-25,610.0,640.0,605.0,634.0,8.91,309672.0,192996761.0,42.14,15.0450878025629
999.0,2020-11-26,648.0,650.0,623.0,624.0,-1.58,235735.0,149333909.0,42.14,14.8077835785477
998.0,2020-11-29,638.0,678.0,626.0,660.0,5.77,311229.0,200999777.0,42.14,15.6620787850024
997.0,2020-11-30,680.0,692.0,644.0,647.0,-1.97,193860.0,128146664.0,42.14,15.3535832937826
996.0,2020-12-01,646.0,655.0,630.0,632.0,-2.32,170189.0,108430082.0,42.14,14.9976269577598
995.0,2020-12-02,635.0,688.0,630.0,653.0,3.32,199988.0,129755038.0,42.14,15.4959658281917
994.0,2020-12-03,660.0,660.0,637.0,644.0,-1.38,141764.0,91700630.0,42.14,15.2823920265781
993.0,2020-12-06,632.0,644.0,623.0,623.0,-3.26,158242.0,100157792.0,42.14,14.7840531561462
992.0,2020-12-07,623.0,636.0,620.0,633.0,1.61,148276.0,93158756.0,42.14,15.0213573801614
991.0,2020-12-08,664.0,664.0,625.0,626.0,-1.11,128039.0,80747408.0,42.14,14.8552444233507
990.0,2020-12-09,625.0,626.0,611.0,612.0,-2.24,127221.0,78568575.0,42.14,14.5230185097295
989.0,2020-12-10,612.0,621.0,608.0,616.0,0.65,104431.0,64388391.0,42.14,14.6179401993355
988.0,2020-12-13,620.0,652.0,620.0,650.0,5.52,236248.0,151067309.0,42.14,15.4247745609872
987.0,2020-12-14,663.0,673.0,648.0,667.0,2.62,337934.0,223504525.0,42.14,15.828191741813
986.0,2020-12-15,680.0,680.0,667.0,672.0,0.75,284988.0,191974002.0,42.14,15.9468438538206
985.0,2020-12-16,700.0,700.0,665.0,669.0,-0.45,170003.0,113945815.0,42.14,15.875652586616
984.0,2020-12-17,665.0,699.0,665.0,690.0,3.14,349388.0,238611164.0,42.14,16.3739914570479
983.0,2020-12-20,690.0,749.0,671.0,707.0,2.46,674434.0,479739945.0,42.14,16.7774086378738
982.0,2020-12-21,707.0,777.0,699.0,777.0,9.9,605883.0,448081210.0,42.14,18.4385382059801
981.0,2020-12-22,815.0,854.0,814.0,854.0,9.91,555811.0,468134172.0,42.14,20.265780730897
980.0,2020-12-23,896.0,920.0,825.0,852.0,-0.23,381481.0,330372542.0,42.14,20.218319886094
979.0,2020-12-24,863.0,863.0,813.0,827.0,-2.93,390680.0,322553517.0,42.14,19.625059326056
978.0,2020-12-27,827.0,836.0,805.0,810.0,-2.06,329040.0,268546584.0,42.14,19.2216421452302
977.0,2020-12-28,809.0,854.0,801.0,854.0,5.43,359860.0,300668927.0,42.14,20.265780730897
976.0,2020-12-29,854.0,863.0,840.0,842.0,-1.41,176925.0,150659167.0,42.14,19.9810156620788
975.0,2020-12-30,842.0,881.0,835.0,870.0,3.33,370286.0,322365443.0,42.14,20.6454674893213
974.0,2020-12-31,875.0,898.0,870.0,882.0,1.38,304296.0,270011444.0,42.14,20.9302325581395
973.0,2021-01-03,895.0,908.0,892.0,899.0,1.93,304366.0,273796779.0,42.14,21.3336497389654
972.0,2021-01-04,908.0,913.0,885.0,892.0,-0.78,234042.0,210570290.0,42.14,21.1675367821547
971.0,2021-01-05,890.0,899.0,880.0,883.0,-1.01,184653.0,163977774.0,42.14,20.9539629805411
970.0,2021-01-06,898.0,899.0,882.0,892.0,1.02,110605.0,98268937.0,42.14,21.1675367821547
969.0,2021-01-07,893.0,916.0,890.0,908.0,1.79,250027.0,226100607.0,42.14,21.547223540579
968.0,2021-01-10,910.0,935.0,910.0,927.0,2.09,194033.0,179425191.0,42.14,21.9981015662079
967.0,2021-01-11,945.0,963.0,912.0,915.0,-1.29,176512.0,163009521.0,42.14,21.7133364973897
966.0,2021-01-12,930.0,950.0,907.0,918.0,0.33,135414.0,123833420.0,42.14,21.7845277645942
965.0,2021-01-13,925.0,936.0,907.0,912.0,-0.65,174132.0,159386980.0,42.14,21.6421452301851
964.0,2021-01-17,925.0,925.0,896.0,901.0,-1.21,254035.0,229024879.0,35.73,25.2169045619927
963.0,2021-01-18,902.0,935.0,896.0,906.0,0.55,223189.0,202442747.0,35.73,25.3568429890848
962.0,2021-01-19,951.0,951.0,895.0,900.0,-0.66,223860.0,202001414.0,35.73,25.1889168765743
961.0,2021-01-20,905.0,905.0,885.0,889.0,-1.22,205128.0,182867884.0,35.73,24.8810523369717
960.0,2021-01-21,890.0,901.0,885.0,887.0,-0.22,181625.0,161635844.0,35.73,24.8250769661349
959.0,2021-01-24,899.0,905.0,880.0,885.0,-0.23,234231.0,208206323.0,35.73,24.7691015952981
958.0,2021-01-25,929.0,929.0,880.0,907.0,2.49,330776.0,297641533.0,35.73,25.3848306745032
957.0,2021-01-26,909.0,915.0,897.0,900.0,-0.77,154147.0,139252770.0,35.73,25.1889168765743
956.0,2021-01-27,902.0,902.0,888.0,893.0,-0.78,158020.0,141476515.0,35.73,24.9930030786454
955.0,2021-01-28,892.0,895.0,868.0,875.0,-2.02,325484.0,286009671.0,35.73,24.4892247411139
954.0,2021-01-31,875.0,880.0,858.0,860.0,-1.71,356920.0,308720078.0,35.73,24.0694094598377
953.0,2021-02-01,877.0,877.0,855.0,857.0,-0.35,206175.0,177559080.0,35.73,23.9854464035824
952.0,2021-02-02,899.0,899.0,861.0,888.0,3.62,188825.0,165623996.0,35.73,24.8530646515533
951.0,2021-02-03,850.0,915.0,850.0,882.0,-0.68,157512.0,139831827.0,35.73,24.6851385390428
950.0,2021-02-04,882.0,882.0,870.0,877.0,-0.57,139753.0,122179919.0,35.73,24.5452001119507
949.0,2021-02-07,877.0,880.0,869.0,874.0,-0.34,124789.0,109051358.0,35.73,24.4612370556955
948.0,2021-02-08,880.0,899.0,874.0,889.0,1.72,230184.0,204897108.0,35.73,24.8810523369717
947.0,2021-02-09,900.0,905.0,880.0,888.0,-0.11,256674.0,229162568.0,35.73,24.8530646515533
946.0,2021-02-10,888.0,895.0,878.0,884.0,-0.45,108250.0,95773858.0,35.73,24.7411139098797
945.0,2021-02-11,888.0,920.0,880.0,889.0,0.57,230138.0,206767415.0,35.73,24.8810523369717
944.0,2021-02-14,900.0,900.0,875.0,877.0,-1.35,171612.0,152198279.0,35.73,24.5452001119507
943.0,2021-02-15,890.0,921.0,886.0,917.0,4.56,448841.0,406903392.0,35.73,25.6647075286874
942.0,2021-02-16,930.0,940.0,911.0,924.0,0.76,363939.0,336765156.0,35.73,25.8606213266163
941.0,2021-02-17,930.0,935.0,911.0,923.0,-0.11,205348.0,189119982.0,35.73,25.8326336411979
940.0,2021-02-18,923.0,983.0,923.0,963.0,4.33,587795.0,560108357.0,35.73,26.9521410579345
939.0,2021-02-21,1000.0,1000.0,944.0,955.0,-0.83,320881.0,306677360.0,35.73,26.7282395745872
938.0,2021-02-22,951.0,951.0,914.0,918.0,-3.87,410509.0,382475253.0,35.73,25.6926952141058
937.0,2021-02-23,920.0,925.0,893.0,925.0,0.76,361039.0,328050381.0,35.73,25.8886090120347
936.0,2021-02-24,940.0,955.0,915.0,920.0,-0.54,220278.0,204754832.0,35.73,25.7486705849426
935.0,2021-02-25,966.0,966.0,900.0,905.0,-1.63,224463.0,204046702.0,35.73,25.3288553036664
934.0,2021-02-28,900.0,900.0,878.0,883.0,-2.43,277409.0,246009545.0,35.73,24.7131262244612
933.0,2021-03-01,927.0,927.0,861.0,892.0,1.02,202862.0,180548802.0,35.73,24.965015393227
932.0,2021-03-02,909.0,909.0,862.0,880.0,-1.35,203295.0,177935664.0,35.73,24.629163168206
931.0,2021-03-03,866.0,876.0,853.0,870.0,-1.14,247185.0,213430515.0,35.73,24.3492863140218
930.0,2021-03-04,913.0,913.0,870.0,893.0,2.64,177944.0,158489261.0,35.73,24.9930030786454
929.0,2021-03-07,910.0,910.0,875.0,878.0,-1.68,101323.0,89260873.0,35.73,24.5731877973692
928.0,2021-03-09,880.0,880.0,866.0,869.0,-1.03,80802.0,70327704.0,35.73,24.3212986286034
927.0,2021-03-10,912.0,912.0,861.0,866.0,-0.35,54313.0,47028820.0,35.73,24.2373355723482
926.0,2021-03-14,875.0,875.0,843.0,859.0,-0.81,135716.0,116011509.0,35.73,24.0414217744193
925.0,2021-03-15,901.0,901.0,840.0,855.0,-0.47,147770.0,125772248.0,35.73,23.9294710327456
924.0,2021-03-16,842.0,867.0,842.0,860.0,0.58,102391.0,87796892.0,35.73,24.0694094598377
923.0,2021-03-17,865.0,874.0,854.0,865.0,0.58,66842.0,57867774.0,35.73,24.2093478869298
922.0,2021-03-18,861.0,879.0,860.0,872.0,0.81,84339.0,73674975.0,35.73,24.4052616848587
921.0,2021-03-21,878.0,894.0,870.0,893.0,2.41,116839.0,103370221.0,35.73,24.9930030786454
920.0,2021-03-22,909.0,909.0,876.0,881.0,-1.34,69309.0,61288960.0,35.73,24.6571508536244
919.0,2021-03-23,872.0,880.0,872.0,877.0,-0.45,48299.0,42370753.0,35.73,24.5452001119507
918.0,2021-03-24,880.0,886.0,877.0,879.0,0.23,60092.0,52898335.0,35.73,24.6011754827876
917.0,2021-03-25,890.0,890.0,870.0,872.0,-0.8,50778.0,44507443.0,35.73,24.4052616848587
916.0,2021-03-29,871.0,880.0,867.0,872.0,0.0,36653.0,31975515.0,35.73,24.4052616848587
915.0,2021-03-30,875.0,875.0,870.0,872.0,0.0,100427.0,87598993.0,35.73,24.4052616848587
914.0,2021-03-31,900.0,910.0,875.0,903.0,3.56,154542.0,139026138.0,35.73,25.2728799328296
913.0,2021-04-01,910.0,910.0,899.0,907.0,0.44,168392.0,152513129.0,35.73,25.3848306745032
912.0,2021-04-04,920.0,929.0,912.0,921.0,1.54,206169.0,189858846.0,35.73,25.776658270361
911.0,2021-04-05,954.0,954.0,914.0,914.0,-0.76,163192.0,150161129.0,35.73,25.5807444724321
910.0,2021-04-06,959.0,959.0,901.0,918.0,0.44,111261.0,102128590.0,35.73,25.6926952141058
909.0,2021-04-07,936.0,936.0,912.0,920.0,0.22,132663.0,122144915.0,35.73,25.7486705849426
908.0,2021-04-08,938.0,938.0,907.0,918.0,-0.22,99242.0,91263678.0,35.73,25.6926952141058
907.0,2021-04-12,921.0,949.0,915.0,949.0,3.38,267210.0,250718476.0,35.73,26.5603134620767
906.0,2021-04-13,960.0,971.0,948.0,970.0,2.21,254036.0,243579795.0,35.73,27.1480548558634
905.0,2021-04-15,979.0,998.0,970.0,979.0,0.93,331555.0,326280944.0,34.87,28.0757097791798
904.0,2021-04-18,1027.0,1027.0,960.0,963.0,-1.63,272250.0,263897730.0,34.87,27.6168626326355
903.0,2021-04-19,960.0,963.0,935.0,948.0,-1.56,201971.0,191837906.0,34.87,27.1866934327502
902.0,2021-04-20,943.0,959.0,930.0,940.0,-0.84,120526.0,113834379.0,34.87,26.9572698594781
901.0,2021-04-21,943.0,943.0,920.0,921.0,-2.02,130573.0,121185556.0,34.87,26.4123888729567
900.0,2021-04-22,934.0,934.0,907.0,922.0,0.11,121770.0,112193022.0,34.87,26.4410668196157
899.0,2021-04-25,925.0,925.0,900.0,908.0,-1.52,226128.0,205630372.0,34.87,26.0395755663894
898.0,2021-04-26,953.0,953.0,874.0,892.0,-1.76,181784.0,163235297.0,34.87,25.5807284198451
897.0,2021-04-27,848.0,916.0,848.0,913.0,2.35,127941.0,116258142.0,34.87,26.1829652996845
896.0,2021-04-28,930.0,930.0,896.0,899.0,-1.53,125316.0,113313943.0,34.87,25.7814740464583
895.0,2021-04-29,943.0,943.0,895.0,897.0,-0.22,82739.0,74459623.0,34.87,25.7241181531402
894.0,2021-05-02,900.0,909.0,895.0,904.0,0.78,110099.0,99232668.0,34.87,25.9248637797534
893.0,2021-05-03,910.0,914.0,897.0,898.0,-0.66,100965.0,91164993.0,34.87,25.7527960997993
892.0,2021-05-04,900.0,900.0,890.0,890.0,-0.89,73877.0,66004723.0,34.87,25.5233725265271
891.0,2021-05-05,869.0,900.0,869.0,887.0,-0.34,72643.0,64604836.0,34.87,25.43733868655
890.0,2021-05-06,890.0,891.0,882.0,886.0,-0.11,60231.0,53348096.0,34.87,25.408660739891
889.0,2021-05-09,886.0,893.0,877.0,884.0,-0.23,65133.0,57681275.0,34.87,25.351304846573
888.0,2021-05-10,880.0,895.0,880.0,892.0,0.9,44848.0,39881086.0,34.87,25.5807284198451
887.0,2021-05-11,892.0,901.0,891.0,892.0,0.0,68098.0,60953762.0,34.87,25.5807284198451
886.0,2021-05-12,936.0,936.0,885.0,887.0,-0.56,53176.0,47311457.0,34.87,25.43733868655
885.0,2021-05-13,925.0,925.0,887.0,889.0,0.23,40349.0,35862308.0,34.87,25.4946945798681
884.0,2021-05-16,900.0,904.0,895.0,903.0,1.57,72541.0,65268190.0,34.87,25.8961858330944
883.0,2021-05-17,909.0,913.0,900.0,907.0,0.44,82122.0,74465621.0,34.87,26.0108976197304
882.0,2021-05-18,890.0,908.0,890.0,905.0,-0.22,78733.0,71038099.0,34.87,25.9535417264124
881.0,2021-05-19,919.0,919.0,900.0,905.0,0.0,91053.0,82870378.0,34.87,25.9535417264124
880.0,2021-05-20,906.0,918.0,905.0,906.0,0.11,58888.0,53585386.0,34.87,25.9822196730714
879.0,2021-05-23,906.0,948.0,895.0,948.0,4.64,160448.0,145256184.0,34.87,27.1866934327502
878.0,2021-05-24,940.0,950.0,918.0,923.0,-2.64,194943.0,181575354.0,34.87,26.4697447662747
877.0,2021-05-25,925.0,925.0,906.0,910.0,-1.41,115162.0,105172902.0,34.87,26.0969314597075
876.0,2021-05-27,895.0,912.0,893.0,905.0,-0.55,137867.0,124546859.0,34.87,25.9535417264124
875.0,2021-05-30,950.0,950.0,890.0,907.0,0.22,121910.0,110808732.0,34.87,26.0108976197304
874.0,2021-05-31,913.0,929.0,902.0,902.0,-0.55,169234.0,154299294.0,34.87,25.8675078864353
873.0,2021-06-01,900.0,907.0,895.0,904.0,0.22,118739.0,106971145.0,34.87,25.9248637797534
872.0,2021-06-02,905.0,905.0,896.0,900.0,-0.44,86849.0,78267565.0,34.87,25.8101519931173
871.0,2021-06-03,905.0,935.0,905.0,918.0,2.0,246324.0,226675641.0,34.87,26.3263550329796
870.0,2021-06-06,925.0,950.0,921.0,928.0,1.09,250508.0,234188122.0,34.87,26.6131344995698
869.0,2021-06-07,945.0,945.0,904.0,908.0,-2.16,257985.0,236395807.0,34.87,26.0395755663894
868.0,2021-06-08,920.0,928.0,902.0,916.0,0.88,214151.0,195694484.0,34.87,26.2689991396616
